national_industry_code,naics_industry_code,industry_group_code,subsector_code,sector_code,national_industry_desc,naics_industry_desc,industry_group_desc,subsector_desc,sector_desc
335110,33511,3351,335,31-33,Electric lamp bulb and part manufacturing,Electric lamp bulb and part manufacturing,Electric lighting equipment manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335121,33512,3351,335,31-33,Residential electric lighting fixture manufacturing,Lighting fixture manufacturing,Electric lighting equipment manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335122,33512,3351,335,31-33,"Commercial, industrial, and institutional electric lighting fixture manufacturing",Lighting fixture manufacturing,Electric lighting equipment manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335129,33512,3351,335,31-33,Other lighting equipment manufacturing,Lighting fixture manufacturing,Electric lighting equipment manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335210,33521,3352,335,31-33,Small electrical appliance manufacturing,Small electrical appliance manufacturing,Household appliance manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335220,33522,3352,335,31-33,Major household appliance manufacturing,Major household appliance manufacturing,Household appliance manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335311,33531,3353,335,31-33,"Power, distribution, and specialty transformer manufacturing",Electrical equipment manufacturing,Electrical equipment manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335312,33531,3353,335,31-33,Motor and generator manufacturing,Electrical equipment manufacturing,Electrical equipment manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335313,33531,3353,335,31-33,Switchgear and switchboard apparatus manufacturing,Electrical equipment manufacturing,Electrical equipment manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335314,33531,3353,335,31-33,Relay and industrial control manufacturing,Electrical equipment manufacturing,Electrical equipment manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335911,33591,3359,335,31-33,Storage battery manufacturing,Battery manufacturing,Other electrical equipment and component manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335912,33591,3359,335,31-33,Primary battery manufacturing,Battery manufacturing,Other electrical equipment and component manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335921,33592,3359,335,31-33,Fiber optic cable manufacturing,Communication and energy wire and cable manufacturing,Other electrical equipment and component manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335929,33592,3359,335,31-33,Other communication and energy wire manufacturing,Communication and energy wire and cable manufacturing,Other electrical equipment and component manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335931,33593,3359,335,31-33,Current-carrying wiring device manufacturing,Wiring device manufacturing,Other electrical equipment and component manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335932,33593,3359,335,31-33,Noncurrent-carrying wiring device manufacturing,Wiring device manufacturing,Other electrical equipment and component manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335991,33599,3359,335,31-33,Carbon and graphite product manufacturing,All other electrical equipment and component manufacturing,Other electrical equipment and component manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
335999,33599,3359,335,31-33,All other miscellaneous electrical equipment and component manufacturing,All other electrical equipment and component manufacturing,Other electrical equipment and component manufacturing,"Electrical equipment, appliance, and component manufacturing",Manufacturing
336111,33611,3361,336,31-33,Automobile manufacturing,Automobile and light duty motor vehicle manufacturing,Motor vehicle manufacturing,Transportation equipment manufacturing,Manufacturing
336112,33611,3361,336,31-33,Light truck and utility vehicle manufacturing,Automobile and light duty motor vehicle manufacturing,Motor vehicle manufacturing,Transportation equipment manufacturing,Manufacturing
336120,33612,3361,336,31-33,Heavy duty truck manufacturing,Heavy duty truck manufacturing,Motor vehicle manufacturing,Transportation equipment manufacturing,Manufacturing
336211,33621,3362,336,31-33,Motor vehicle body manufacturing,Motor vehicle body and trailer manufacturing,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,Manufacturing
336212,33621,3362,336,31-33,Truck trailer manufacturing,Motor vehicle body and trailer manufacturing,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,Manufacturing
336213,33621,3362,336,31-33,Motor home manufacturing,Motor vehicle body and trailer manufacturing,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,Manufacturing
336214,33621,3362,336,31-33,Travel trailer and camper manufacturing,Motor vehicle body and trailer manufacturing,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,Manufacturing
336310,33631,3363,336,31-33,Motor vehicle gasoline engine and engine parts manufacturing,Motor vehicle gasoline engine and engine parts manufacturing,Motor vehicle parts manufacturing,Transportation equipment manufacturing,Manufacturing
336320,33632,3363,336,31-33,Motor vehicle electrical and electronic equipment manufacturing,Motor vehicle electrical and electronic equipment manufacturing,Motor vehicle parts manufacturing,Transportation equipment manufacturing,Manufacturing
336330,33633,3363,336,31-33,Motor vehicle steering and suspension components (except spring) manufacturing,Motor vehicle steering and suspension components (except spring) manufacturing,Motor vehicle parts manufacturing,Transportation equipment manufacturing,Manufacturing
336340,33634,3363,336,31-33,Motor vehicle brake system manufacturing,Motor vehicle brake system manufacturing,Motor vehicle parts manufacturing,Transportation equipment manufacturing,Manufacturing
336350,33635,3363,336,31-33,Motor vehicle transmission and power train parts manufacturing,Motor vehicle transmission and power train parts manufacturing,Motor vehicle parts manufacturing,Transportation equipment manufacturing,Manufacturing
336360,33636,3363,336,31-33,Motor vehicle seating and interior trim manufacturing,Motor vehicle seating and interior trim manufacturing,Motor vehicle parts manufacturing,Transportation equipment manufacturing,Manufacturing
336370,33637,3363,336,31-33,Motor vehicle metal stamping,Motor vehicle metal stamping,Motor vehicle parts manufacturing,Transportation equipment manufacturing,Manufacturing
336390,33639,3363,336,31-33,Other motor vehicle parts manufacturing,Other motor vehicle parts manufacturing,Motor vehicle parts manufacturing,Transportation equipment manufacturing,Manufacturing
336411,33641,3364,336,31-33,Aircraft manufacturing,Aerospace product and parts manufacturing,Aerospace product and parts manufacturing,Transportation equipment manufacturing,Manufacturing
336412,33641,3364,336,31-33,Aircraft engine and engine parts manufacturing,Aerospace product and parts manufacturing,Aerospace product and parts manufacturing,Transportation equipment manufacturing,Manufacturing
336413,33641,3364,336,31-33,Other aircraft parts and auxiliary equipment manufacturing,Aerospace product and parts manufacturing,Aerospace product and parts manufacturing,Transportation equipment manufacturing,Manufacturing
336414,33641,3364,336,31-33,Guided missile and space vehicle manufacturing,Aerospace product and parts manufacturing,Aerospace product and parts manufacturing,Transportation equipment manufacturing,Manufacturing
336415,33641,3364,336,31-33,Guided missile and space vehicle propulsion unit and propulsion unit parts manufacturing,Aerospace product and parts manufacturing,Aerospace product and parts manufacturing,Transportation equipment manufacturing,Manufacturing
336419,33641,3364,336,31-33,Other guided missile and space vehicle parts and auxiliary equipment manufacturing,Aerospace product and parts manufacturing,Aerospace product and parts manufacturing,Transportation equipment manufacturing,Manufacturing
336510,33651,3365,336,31-33,Railroad rolling stock manufacturing,Railroad rolling stock manufacturing,Railroad rolling stock manufacturing,Transportation equipment manufacturing,Manufacturing
336611,33661,3366,336,31-33,Ship building and repairing,Ship and boat building,Ship and boat building,Transportation equipment manufacturing,Manufacturing
