state_code,county_code,csa_code,cbsa_code,metdiv_code,state_desc,county_desc,csa_desc,cbsa_desc,metdiv_desc,memi,central_yn
48,167,288,26420,,Texas,Galveston County,"Houston-The Woodlands, TX","Houston-The Woodlands-Sugar Land, TX",,1,false
48,201,288,26420,,Texas,Harris County,"Houston-The Woodlands, TX","Houston-The Woodlands-Sugar Land, TX",,1,false
48,291,288,26420,,Texas,Liberty County,"Houston-The Woodlands, TX","Houston-The Woodlands-Sugar Land, TX",,1,false
48,339,288,26420,,Texas,Montgomery County,"Houston-The Woodlands, TX","Houston-The Woodlands-Sugar Land, TX",,1,false
48,473,288,26420,,Texas,Waller County,"Houston-The Woodlands, TX","Houston-The Woodlands-Sugar Land, TX",,1,false
36,021,104,26460,,New York,Columbia County,"Albany-Schenectady, NY","Hudson, NY",,2,false
42,061,,26500,,Pennsylvania,Huntingdon County,,"Huntingdon, PA",,2,false
18,069,258,26540,,Indiana,Huntington County,"Fort Wayne-Huntington-Auburn, IN","Huntington, IN",,2,false
21,019,170,26580,,Kentucky,Boyd County,"Charleston-Huntington-Ashland, WV-OH-KY","Huntington-Ashland, WV-KY-OH",,1,false
21,089,170,26580,,Kentucky,Greenup County,"Charleston-Huntington-Ashland, WV-OH-KY","Huntington-Ashland, WV-KY-OH",,1,false
39,087,170,26580,,Ohio,Lawrence County,"Charleston-Huntington-Ashland, WV-OH-KY","Huntington-Ashland, WV-KY-OH",,1,false
54,011,170,26580,,West Virginia,Cabell County,"Charleston-Huntington-Ashland, WV-OH-KY","Huntington-Ashland, WV-KY-OH",,1,false
54,043,170,26580,,West Virginia,Lincoln County,"Charleston-Huntington-Ashland, WV-OH-KY","Huntington-Ashland, WV-KY-OH",,1,false
54,079,170,26580,,West Virginia,Putnam County,"Charleston-Huntington-Ashland, WV-OH-KY","Huntington-Ashland, WV-KY-OH",,1,false
54,099,170,26580,,West Virginia,Wayne County,"Charleston-Huntington-Ashland, WV-OH-KY","Huntington-Ashland, WV-KY-OH",,1,false
01,083,290,26620,,Alabama,Limestone County,"Huntsville-Decatur-Albertville, AL","Huntsville, AL",,1,false
01,089,290,26620,,Alabama,Madison County,"Huntsville-Decatur-Albertville, AL","Huntsville, AL",,1,false
48,455,288,26660,,Texas,Trinity County,"Houston-The Woodlands, TX","Huntsville, TX",,2,false
48,471,288,26660,,Texas,Walker County,"Houston-The Woodlands, TX","Huntsville, TX",,2,false
46,005,,26700,,South Dakota,Beadle County,,"Huron, SD",,2,false
20,155,,26740,,Kansas,Reno County,,"Hutchinson, KS",,2,false
27,085,378,26780,,Minnesota,McLeod County,"Minneapolis-St. Paul, MN-WI","Hutchinson, MN",,2,false
16,019,292,26820,,Idaho,Bonneville County,"Idaho Falls-Rexburg-Blackfoot, ID","Idaho Falls, ID",,1,false
16,023,292,26820,,Idaho,Butte County,"Idaho Falls-Rexburg-Blackfoot, ID","Idaho Falls, ID",,1,false
16,051,292,26820,,Idaho,Jefferson County,"Idaho Falls-Rexburg-Blackfoot, ID","Idaho Falls, ID",,1,false
42,063,430,26860,,Pennsylvania,Indiana County,"Pittsburgh-New Castle-Weirton, PA-OH-WV","Indiana, PA",,2,false
18,011,294,26900,,Indiana,Boone County,"Indianapolis-Carmel-Muncie, IN","Indianapolis-Carmel-Anderson, IN",,1,false
18,013,294,26900,,Indiana,Brown County,"Indianapolis-Carmel-Muncie, IN","Indianapolis-Carmel-Anderson, IN",,1,false
18,057,294,26900,,Indiana,Hamilton County,"Indianapolis-Carmel-Muncie, IN","Indianapolis-Carmel-Anderson, IN",,1,false
18,059,294,26900,,Indiana,Hancock County,"Indianapolis-Carmel-Muncie, IN","Indianapolis-Carmel-Anderson, IN",,1,false
18,063,294,26900,,Indiana,Hendricks County,"Indianapolis-Carmel-Muncie, IN","Indianapolis-Carmel-Anderson, IN",,1,false
18,081,294,26900,,Indiana,Johnson County,"Indianapolis-Carmel-Muncie, IN","Indianapolis-Carmel-Anderson, IN",,1,false
18,095,294,26900,,Indiana,Madison County,"Indianapolis-Carmel-Muncie, IN","Indianapolis-Carmel-Anderson, IN",,1,false
18,097,294,26900,,Indiana,Marion County,"Indianapolis-Carmel-Muncie, IN","Indianapolis-Carmel-Anderson, IN",,1,false
18,109,294,26900,,Indiana,Morgan County,"Indianapolis-Carmel-Muncie, IN","Indianapolis-Carmel-Anderson, IN",,1,false
18,133,294,26900,,Indiana,Putnam County,"Indianapolis-Carmel-Muncie, IN","Indianapolis-Carmel-Anderson, IN",,1,false
18,145,294,26900,,Indiana,Shelby County,"Indianapolis-Carmel-Muncie, IN","Indianapolis-Carmel-Anderson, IN",,1,false
28,133,185,26940,,Mississippi,Sunflower County,"Cleveland-Indianola, MS","Indianola, MS",,2,false
26,067,266,26960,,Michigan,Ionia County,"Grand Rapids-Wyoming-Muskegon, MI","Ionia, MI",,2,false
19,103,168,26980,,Iowa,Johnson County,"Cedar Rapids-Iowa City, IA","Iowa City, IA",,1,false
19,183,168,26980,,Iowa,Washington County,"Cedar Rapids-Iowa City, IA","Iowa City, IA",,1,false
26,043,,27020,,Michigan,Dickinson County,,"Iron Mountain, MI-WI",,2,false
55,037,,27020,,Wisconsin,Florence County,,"Iron Mountain, MI-WI",,2,false
36,109,296,27060,,New York,Tompkins County,"Ithaca-Cortland, NY","Ithaca, NY",,1,false
26,075,,27100,,Michigan,Jackson County,,"Jackson, MI",,1,false
28,029,298,27140,,Mississippi,Copiah County,"Jackson-Vicksburg-Brookhaven, MS","Jackson, MS",,1,false
28,049,298,27140,,Mississippi,Hinds County,"Jackson-Vicksburg-Brookhaven, MS","Jackson, MS",,1,false
28,089,298,27140,,Mississippi,Madison County,"Jackson-Vicksburg-Brookhaven, MS","Jackson, MS",,1,false
28,121,298,27140,,Mississippi,Rankin County,"Jackson-Vicksburg-Brookhaven, MS","Jackson, MS",,1,false
28,127,298,27140,,Mississippi,Simpson County,"Jackson-Vicksburg-Brookhaven, MS","Jackson, MS",,1,false
28,163,298,27140,,Mississippi,Yazoo County,"Jackson-Vicksburg-Brookhaven, MS","Jackson, MS",,1,false
39,079,,27160,,Ohio,Jackson County,,"Jackson, OH",,2,false
47,023,,27180,,Tennessee,Chester County,,"Jackson, TN",,1,false
47,033,,27180,,Tennessee,Crockett County,,"Jackson, TN",,1,false
47,113,,27180,,Tennessee,Madison County,,"Jackson, TN",,1,false
16,081,,27220,,Idaho,Teton County,,"Jackson, WY-ID",,2,false
56,039,,27220,,Wyoming,Teton County,,"Jackson, WY-ID",,2,false
12,003,300,27260,,Florida,Baker County,"Jacksonville-St. Marys-Palatka, FL-GA","Jacksonville, FL",,1,false
12,019,300,27260,,Florida,Clay County,"Jacksonville-St. Marys-Palatka, FL-GA","Jacksonville, FL",,1,false
12,031,300,27260,,Florida,Duval County,"Jacksonville-St. Marys-Palatka, FL-GA","Jacksonville, FL",,1,false
12,089,300,27260,,Florida,Nassau County,"Jacksonville-St. Marys-Palatka, FL-GA","Jacksonville, FL",,1,false
12,109,300,27260,,Florida,St. Johns County,"Jacksonville-St. Marys-Palatka, FL-GA","Jacksonville, FL",,1,false
17,137,522,27300,,Illinois,Morgan County,"Springfield-Jacksonville-Lincoln, IL","Jacksonville, IL",,2,false
17,171,522,27300,,Illinois,Scott County,"Springfield-Jacksonville-Lincoln, IL","Jacksonville, IL",,2,false
37,133,,27340,,North Carolina,Onslow County,,"Jacksonville, NC",,1,false
48,073,540,27380,,Texas,Cherokee County,"Tyler-Jacksonville, TX","Jacksonville, TX",,2,false
38,093,,27420,,North Dakota,Stutsman County,,"Jamestown, ND",,2,false
36,013,,27460,,New York,Chautauqua County,,"Jamestown-Dunkirk-Fredonia, NY",,2,false
55,105,357,27500,,Wisconsin,Rock County,"Madison-Janesville-Beloit, WI","Janesville-Beloit, WI",,1,false
18,037,,27540,,Indiana,Dubois County,,"Jasper, IN",,2,false
18,125,,27540,,Indiana,Pike County,,"Jasper, IN",,2,false
72,073,,27580,,Puerto Rico,Jayuya Municipio,,"Jayuya, PR",,2,false
13,157,122,27600,,Georgia,Jackson County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","Jefferson, GA",,2,false
29,027,,27620,,Missouri,Callaway County,,"Jefferson City, MO",,1,false
29,051,,27620,,Missouri,Cole County,,"Jefferson City, MO",,1,false
29,135,,27620,,Missouri,Moniteau County,,"Jefferson City, MO",,1,false
29,151,,27620,,Missouri,Osage County,,"Jefferson City, MO",,1,false
13,305,,27700,,Georgia,Wayne County,,"Jesup, GA",,2,false
47,019,304,27740,,Tennessee,Carter County,"Johnson City-Kingsport-Bristol, TN-VA","Johnson City, TN",,1,false
47,171,304,27740,,Tennessee,Unicoi County,"Johnson City-Kingsport-Bristol, TN-VA","Johnson City, TN",,1,false
47,179,304,27740,,Tennessee,Washington County,"Johnson City-Kingsport-Bristol, TN-VA","Johnson City, TN",,1,false
42,021,306,27780,,Pennsylvania,Cambria County,"Johnstown-Somerset, PA","Johnstown, PA",,1,false
05,031,308,27860,,Arkansas,Craighead County,"Jonesboro-Paragould, AR","Jonesboro, AR",,1,false
05,111,308,27860,,Arkansas,Poinsett County,"Jonesboro-Paragould, AR","Jonesboro, AR",,1,false
29,097,309,27900,,Missouri,Jasper County,"Joplin-Miami, MO-OK","Joplin, MO",,1,false
29,145,309,27900,,Missouri,Newton County,"Joplin-Miami, MO-OK","Joplin, MO",,1,false
20,061,358,27920,,Kansas,Geary County,"Manhattan-Junction City, KS","Junction City, KS",,2,false
02,110,,27940,,Alaska,Juneau City and Borough,,"Juneau, AK",,2,false
15,005,,27980,,Hawaii,Kalawao County,,"Kahului-Wailuku-Lahaina, HI",,1,false
15,009,,27980,,Hawaii,Maui County,,"Kahului-Wailuku-Lahaina, HI",,1,false
26,077,310,28020,,Michigan,Kalamazoo County,"Kalamazoo-Battle Creek-Portage, MI","Kalamazoo-Portage, MI",,1,false
26,159,310,28020,,Michigan,Van Buren County,"Kalamazoo-Battle Creek-Portage, MI","Kalamazoo-Portage, MI",,1,false
30,029,,28060,,Montana,Flathead County,,"Kalispell, MT",,2,false
17,091,176,28100,,Illinois,Kankakee County,"Chicago-Naperville, IL-IN-WI","Kankakee, IL",,1,false
20,091,312,28140,,Kansas,Johnson County,"Kansas City-Overland Park-Kansas City, MO-KS","Kansas City, MO-KS",,1,false
20,103,312,28140,,Kansas,Leavenworth County,"Kansas City-Overland Park-Kansas City, MO-KS","Kansas City, MO-KS",,1,false
20,107,312,28140,,Kansas,Linn County,"Kansas City-Overland Park-Kansas City, MO-KS","Kansas City, MO-KS",,1,false
20,121,312,28140,,Kansas,Miami County,"Kansas City-Overland Park-Kansas City, MO-KS","Kansas City, MO-KS",,1,false
20,209,312,28140,,Kansas,Wyandotte County,"Kansas City-Overland Park-Kansas City, MO-KS","Kansas City, MO-KS",,1,false
29,013,312,28140,,Missouri,Bates County,"Kansas City-Overland Park-Kansas City, MO-KS","Kansas City, MO-KS",,1,false
29,025,312,28140,,Missouri,Caldwell County,"Kansas City-Overland Park-Kansas City, MO-KS","Kansas City, MO-KS",,1,false
29,037,312,28140,,Missouri,Cass County,"Kansas City-Overland Park-Kansas City, MO-KS","Kansas City, MO-KS",,1,false
29,047,312,28140,,Missouri,Clay County,"Kansas City-Overland Park-Kansas City, MO-KS","Kansas City, MO-KS",,1,false
29,049,312,28140,,Missouri,Clinton County,"Kansas City-Overland Park-Kansas City, MO-KS","Kansas City, MO-KS",,1,false
29,095,312,28140,,Missouri,Jackson County,"Kansas City-Overland Park-Kansas City, MO-KS","Kansas City, MO-KS",,1,false
29,107,312,28140,,Missouri,Lafayette County,"Kansas City-Overland Park-Kansas City, MO-KS","Kansas City, MO-KS",,1,false
29,165,312,28140,,Missouri,Platte County,"Kansas City-Overland Park-Kansas City, MO-KS","Kansas City, MO-KS",,1,false
29,177,312,28140,,Missouri,Ray County,"Kansas City-Overland Park-Kansas City, MO-KS","Kansas City, MO-KS",,1,false
15,007,,28180,,Hawaii,Kauai County,,"Kapaa, HI",,2,false
31,019,,28260,,Nebraska,Buffalo County,,"Kearney, NE",,2,false
31,099,,28260,,Nebraska,Kearney County,,"Kearney, NE",,2,false
33,005,,28300,,New Hampshire,Cheshire County,,"Keene, NH",,2,false
18,113,258,28340,,Indiana,Noble County,"Fort Wayne-Huntington-Auburn, IN","Kendallville, IN",,2,false
29,069,,28380,,Missouri,Dunklin County,,"Kennett, MO",,2,false
53,005,,28420,,Washington,Benton County,,"Kennewick-Richland, WA",,1,false
53,021,,28420,,Washington,Franklin County,,"Kennewick-Richland, WA",,1,false
48,265,,28500,,Texas,Kerr County,,"Kerrville, TX",,2,false
02,130,,28540,,Alaska,Ketchikan Gateway Borough,,"Ketchikan, AK",,2,false
12,087,,28580,,Florida,Monroe County,,"Key West, FL",,2,false
37,055,545,28620,,North Carolina,Dare County,"Virginia Beach-Norfolk, VA-NC","Kill Devil Hills, NC",,2,false
37,177,545,28620,,North Carolina,Tyrrell County,"Virginia Beach-Norfolk, VA-NC","Kill Devil Hills, NC",,2,false
48,027,,28660,,Texas,Bell County,,"Killeen-Temple, TX",,1,false
48,099,,28660,,Texas,Coryell County,,"Killeen-Temple, TX",,1,false
48,281,,28660,,Texas,Lampasas County,,"Killeen-Temple, TX",,1,false
47,073,304,28700,,Tennessee,Hawkins County,"Johnson City-Kingsport-Bristol, TN-VA","Kingsport-Bristol-Bristol, TN-VA",,1,false
47,163,304,28700,,Tennessee,Sullivan County,"Johnson City-Kingsport-Bristol, TN-VA","Kingsport-Bristol-Bristol, TN-VA",,1,false
51,169,304,28700,,Virginia,Scott County,"Johnson City-Kingsport-Bristol, TN-VA","Kingsport-Bristol-Bristol, TN-VA",,1,false
51,191,304,28700,,Virginia,Washington County,"Johnson City-Kingsport-Bristol, TN-VA","Kingsport-Bristol-Bristol, TN-VA",,1,false
51,520,304,28700,,Virginia,Bristol city,"Johnson City-Kingsport-Bristol, TN-VA","Kingsport-Bristol-Bristol, TN-VA",,1,false
36,111,408,28740,,New York,Ulster County,"New York-Newark, NY-NJ-CT-PA","Kingston, NY",,1,false
48,261,204,28780,,Texas,Kenedy County,"Corpus Christi-Kingsville-Alice, TX","Kingsville, TX",,2,false
48,273,204,28780,,Texas,Kleberg County,"Corpus Christi-Kingsville-Alice, TX","Kingsville, TX",,2,false
37,107,,28820,,North Carolina,Lenoir County,,"Kinston, NC",,2,false
29,001,,28860,,Missouri,Adair County,,"Kirksville, MO",,2,false
29,197,,28860,,Missouri,Schuyler County,,"Kirksville, MO",,2,false
41,035,,28900,,Oregon,Klamath County,,"Klamath Falls, OR",,2,false
47,001,314,28940,,Tennessee,Anderson County,"Knoxville-Morristown-Sevierville, TN","Knoxville, TN",,1,false
47,009,314,28940,,Tennessee,Blount County,"Knoxville-Morristown-Sevierville, TN","Knoxville, TN",,1,false
47,013,314,28940,,Tennessee,Campbell County,"Knoxville-Morristown-Sevierville, TN","Knoxville, TN",,1,false
47,057,314,28940,,Tennessee,Grainger County,"Knoxville-Morristown-Sevierville, TN","Knoxville, TN",,1,false
47,093,314,28940,,Tennessee,Knox County,"Knoxville-Morristown-Sevierville, TN","Knoxville, TN",,1,false
47,105,314,28940,,Tennessee,Loudon County,"Knoxville-Morristown-Sevierville, TN","Knoxville, TN",,1,false
47,129,314,28940,,Tennessee,Morgan County,"Knoxville-Morristown-Sevierville, TN","Knoxville, TN",,1,false
47,145,314,28940,,Tennessee,Roane County,"Knoxville-Morristown-Sevierville, TN","Knoxville, TN",,1,false
47,173,314,28940,,Tennessee,Union County,"Knoxville-Morristown-Sevierville, TN","Knoxville, TN",,1,false
18,067,316,29020,,Indiana,Howard County,"Kokomo-Peru, IN","Kokomo, IN",,1,false
33,001,148,29060,,New Hampshire,Belknap County,"Boston-Worcester-Providence, MA-RI-NH-CT","Laconia, NH",,2,false
27,055,,29100,,Minnesota,Houston County,,"La Crosse-Onalaska, WI-MN",,1,false
55,063,,29100,,Wisconsin,La Crosse County,,"La Crosse-Onalaska, WI-MN",,1,false
22,001,318,29180,,Louisiana,Acadia Parish,"Lafayette-Opelousas-Morgan City, LA","Lafayette, LA",,1,false
22,045,318,29180,,Louisiana,Iberia Parish,"Lafayette-Opelousas-Morgan City, LA","Lafayette, LA",,1,false
22,055,318,29180,,Louisiana,Lafayette Parish,"Lafayette-Opelousas-Morgan City, LA","Lafayette, LA",,1,false
22,099,318,29180,,Louisiana,St. Martin Parish,"Lafayette-Opelousas-Morgan City, LA","Lafayette, LA",,1,false
22,113,318,29180,,Louisiana,Vermilion Parish,"Lafayette-Opelousas-Morgan City, LA","Lafayette, LA",,1,false
18,007,320,29200,,Indiana,Benton County,"Lafayette-West Lafayette-Frankfort, IN","Lafayette-West Lafayette, IN",,1,false
18,015,320,29200,,Indiana,Carroll County,"Lafayette-West Lafayette-Frankfort, IN","Lafayette-West Lafayette, IN",,1,false
18,157,320,29200,,Indiana,Tippecanoe County,"Lafayette-West Lafayette-Frankfort, IN","Lafayette-West Lafayette, IN",,1,false
41,061,,29260,,Oregon,Union County,,"La Grande, OR",,2,false
13,285,122,29300,,Georgia,Troup County,"Atlanta--Athens-Clarke County--Sandy Springs, GA","LaGrange, GA",,2,false
22,019,,29340,,Louisiana,Calcasieu Parish,,"Lake Charles, LA",,1,false
22,023,,29340,,Louisiana,Cameron Parish,,"Lake Charles, LA",,1,false
12,023,264,29380,,Florida,Columbia County,"Gainesville-Lake City, FL","Lake City, FL",,2,false
04,015,332,29420,,Arizona,Mohave County,"Las Vegas-Henderson, NV-AZ","Lake Havasu City-Kingman, AZ",,1,false
12,105,,29460,,Florida,Polk County,,"Lakeland-Winter Haven, FL",,1,false
48,115,,29500,,Texas,Dawson County,,"Lamesa, TX",,2,false
42,071,,29540,,Pennsylvania,Lancaster County,,"Lancaster, PA",,1,false
26,037,330,29620,,Michigan,Clinton County,"Lansing-East Lansing-Owosso, MI","Lansing-East Lansing, MI",,1,false
26,045,330,29620,,Michigan,Eaton County,"Lansing-East Lansing-Owosso, MI","Lansing-East Lansing, MI",,1,false
26,065,330,29620,,Michigan,Ingham County,"Lansing-East Lansing-Owosso, MI","Lansing-East Lansing, MI",,1,false
56,001,,29660,,Wyoming,Albany County,,"Laramie, WY",,2,false
48,479,,29700,,Texas,Webb County,,"Laredo, TX",,1,false
35,013,238,29740,,New Mexico,Doña Ana County,"El Paso-Las Cruces, TX-NM","Las Cruces, NM",,1,false
35,047,106,29780,,New Mexico,San Miguel County,"Albuquerque-Santa Fe-Las Vegas, NM","Las Vegas, NM",,2,false
32,003,332,29820,,Nevada,Clark County,"Las Vegas-Henderson, NV-AZ","Las Vegas-Henderson-Paradise, NV",,1,false
28,061,,29860,,Mississippi,Jasper County,,"Laurel, MS",,2,false
28,067,,29860,,Mississippi,Jones County,,"Laurel, MS",,2,false
37,165,246,29900,,North Carolina,Scotland County,"Fayetteville-Lumberton-Laurinburg, NC","Laurinburg, NC",,2,false
20,045,312,29940,,Kansas,Douglas County,"Kansas City-Overland Park-Kansas City, MO-KS","Lawrence, KS",,1,false
47,099,400,29980,,Tennessee,Lawrence County,"Nashville-Davidson--Murfreesboro, TN","Lawrenceburg, TN",,2,false
40,031,,30020,,Oklahoma,Comanche County,,"Lawton, OK",,1,false
40,033,,30020,,Oklahoma,Cotton County,,"Lawton, OK",,1,false
29,105,,30060,,Missouri,Laclede County,,"Lebanon, MO",,2,false
42,075,276,30140,,Pennsylvania,Lebanon County,"Harrisburg-York-Lebanon, PA","Lebanon, PA",,1,false
48,219,352,30220,,Texas,Hockley County,"Lubbock-Levelland, TX","Levelland, TX",,2,false
42,119,146,30260,,Pennsylvania,Union County,"Bloomsburg-Berwick-Sunbury, PA","Lewisburg, PA",,2,false
47,117,400,30280,,Tennessee,Marshall County,"Nashville-Davidson--Murfreesboro, TN","Lewisburg, TN",,2,false
16,069,,30300,,Idaho,Nez Perce County,,"Lewiston, ID-WA",,1,false
53,003,,30300,,Washington,Asotin County,,"Lewiston, ID-WA",,1,false
23,001,438,30340,,Maine,Androscoggin County,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,1,false
42,087,,30380,,Pennsylvania,Mifflin County,,"Lewistown, PA",,2,false
31,047,,30420,,Nebraska,Dawson County,,"Lexington, NE",,2,false
31,073,,30420,,Nebraska,Gosper County,,"Lexington, NE",,2,false
21,017,336,30460,,Kentucky,Bourbon County,"Lexington-Fayette--Richmond--Frankfort, KY","Lexington-Fayette, KY",,1,false
21,049,336,30460,,Kentucky,Clark County,"Lexington-Fayette--Richmond--Frankfort, KY","Lexington-Fayette, KY",,1,false
21,067,336,30460,,Kentucky,Fayette County,"Lexington-Fayette--Richmond--Frankfort, KY","Lexington-Fayette, KY",,1,false
21,113,336,30460,,Kentucky,Jessamine County,"Lexington-Fayette--Richmond--Frankfort, KY","Lexington-Fayette, KY",,1,false
21,209,336,30460,,Kentucky,Scott County,"Lexington-Fayette--Richmond--Frankfort, KY","Lexington-Fayette, KY",,1,false
21,239,336,30460,,Kentucky,Woodford County,"Lexington-Fayette--Richmond--Frankfort, KY","Lexington-Fayette, KY",,1,false
20,175,,30580,,Kansas,Seward County,,"Liberal, KS",,2,false
39,003,338,30620,,Ohio,Allen County,"Lima-Van Wert-Celina, OH","Lima, OH",,1,false
17,107,522,30660,,Illinois,Logan County,"Springfield-Jacksonville-Lincoln, IL","Lincoln, IL",,2,false
31,109,339,30700,,Nebraska,Lancaster County,"Lincoln-Beatrice, NE","Lincoln, NE",,1,false
31,159,339,30700,,Nebraska,Seward County,"Lincoln-Beatrice, NE","Lincoln, NE",,1,false
05,045,340,30780,,Arkansas,Faulkner County,"Little Rock-North Little Rock, AR","Little Rock-North Little Rock-Conway, AR",,1,false
05,053,340,30780,,Arkansas,Grant County,"Little Rock-North Little Rock, AR","Little Rock-North Little Rock-Conway, AR",,1,false
05,085,340,30780,,Arkansas,Lonoke County,"Little Rock-North Little Rock, AR","Little Rock-North Little Rock-Conway, AR",,1,false
05,105,340,30780,,Arkansas,Perry County,"Little Rock-North Little Rock, AR","Little Rock-North Little Rock-Conway, AR",,1,false
05,119,340,30780,,Arkansas,Pulaski County,"Little Rock-North Little Rock, AR","Little Rock-North Little Rock-Conway, AR",,1,false
05,125,340,30780,,Arkansas,Saline County,"Little Rock-North Little Rock, AR","Little Rock-North Little Rock-Conway, AR",,1,false
